Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
Hubert Davis,SG,Washington Wizards,2001/02,10.7,3,111.0,2418750,3503070
Richard Hamilton,SG,Washington Wizards,2001/02,16.9,1,111.0,2111640,3058283
Brendan Haywood,C,Washington Wizards,2001/02,13.7,2,104.0,978600,1417304
Popeye Jones,PF,Washington Wizards,2001/02,14.4,1,105.0,1500000,2172446
Michael Jordan,SF,Washington Wizards,2001/02,20.7,1,105.0,1000000,1448297
Christian Laettner,PF,Washington Wizards,2001/02,13.7,2,104.0,4500000,6517339
Tyronn Lue,PG,Washington Wizards,2001/02,13.7,2,109.0,1700000,2462106
Tyrone Nesby,SF,Washington Wizards,2001/02,13.1,1,104.0,3260000,4721450
Bobby Simmons,SF,Washington Wizards,2001/02,13.2,3,107.0,332817,482018
Etan Thomas,C,Washington Wizards,2001/02,15.7,3,101.0,1493040,2162366
Jahidi White,C,Washington Wizards,2001/02,14.9,2,102.0,4413375,6391881
Chris Whitney,PG,Washington Wizards,2001/02,15.6,1,109.0,2700000,3910403
John Amaechi,PF,Utah Jazz,2001/02,5.4,3,109.0,2175000,3150047
Jarron Collins,C,Utah Jazz,2001/02,11.5,2,107.0,332817,482018
John Crotty,PG,Utah Jazz,2001/02,14.5,3,109.0,1000000,1448297
Andrei Kirilenko,SF,Utah Jazz,2001/02,18.8,1,100.0,831120,1203709
Quincy Lewis,SG,Utah Jazz,2001/02,7.0,3,106.0,1070280,1550084
Karl Malone,PF,Utah Jazz,2001/02,21.1,1,101.0,17500000,25345210
Donyell Marshall,SF,Utah Jazz,2001/02,19.2,1,103.0,6510000,9428418
Greg Ostertag,C,Utah Jazz,2001/02,12.7,2,102.0,6933328,10041523
Scott Padgett,PF,Utah Jazz,2001/02,15.4,2,105.0,781680,1132105
Bryon Russell,SG,Utah Jazz,2001/02,9.8,1,107.0,5142857,7448388
John Starks,SG,Utah Jazz,2001/02,6.0,2,108.0,2475000,3584536
DeShawn Stevenson,SG,Utah Jazz,2001/02,8.2,2,108.0,890280,1289390
John Stockton,PG,Utah Jazz,2001/02,21.9,1,105.0,7000000,10138084
Carlos Arroyo,PG,Toronto Raptors,2001/02,11.9,3,102.0,332817,482018
Carlos Arroyo,PG,Denver Nuggets,2001/02,12.6,3,112.0,332817,482018
Michael Bradley,PF,Toronto Raptors,2001/02,9.9,3,105.0,1123560,1627249
Vince Carter,SG,Toronto Raptors,2001/02,20.5,1,105.0,3073032,4450665
Chris Childs,PG,Toronto Raptors,2001/02,8.8,2,105.0,5200000,7531148
Keon Clark,C,Toronto Raptors,2001/02,16.7,1,99.0,1971163,2854830
Dell Curry,SG,Toronto Raptors,2001/02,12.0,2,107.0,2100000,3041425
Antonio Davis,PF,Toronto Raptors,2001/02,14.8,1,103.0,11000000,15931275
Derrick Dial,SG,Toronto Raptors,2001/02,19.1,3,102.0,540850,783311
Derrick Dial,SG,New Jersey Nets,2001/02,9.3,3,101.0,540850,783311
Eric Montross,C,Toronto Raptors,2001/02,5.8,2,103.0,2480000,3591778
Tracy Murray,SF,Toronto Raptors,2001/02,13.6,3,107.0,3400000,4924212
Hakeem Olajuwon,C,Toronto Raptors,2001/02,14.4,2,96.0,5061539,7330615
Morris Peterson,SF,Toronto Raptors,2001/02,15.3,1,106.0,966000,1399055
Michael Stewart,C,Toronto Raptors,2001/02,8.6,3,101.0,3840000,5561463
Alvin Williams,PG,Toronto Raptors,2001/02,13.8,1,104.0,5350000,7748392
Jerome Williams,PF,Toronto Raptors,2001/02,15.7,2,102.0,5000000,7241488
Vin Baker,C,Seattle SuperSonics,2001/02,14.1,1,109.0,11250000,16293349
Brent Barry,SG,Seattle SuperSonics,2001/02,19.3,1,104.0,4680000,6778033
Calvin Booth,C,Seattle SuperSonics,2001/02,11.9,3,105.0,4539000,6573823
Predrag Drobnjak,C,Seattle SuperSonics,2001/02,12.7,2,107.0,478558,693094
Antonio Harvey,PF,Seattle SuperSonics,2001/02,7.8,3,106.0,715850,1036763
Jerome James,C,Seattle SuperSonics,2001/02,11.9,2,102.0,465850,674689
Rashard Lewis,SF,Seattle SuperSonics,2001/02,18.5,1,104.0,4413375,6391881
Art Long,PF,Seattle SuperSonics,2001/02,10.7,2,105.0,465850,674689
Desmond Mason,SF,Seattle SuperSonics,2001/02,13.4,1,107.0,1155240,1673131
Olumide Oyedeji,C,Seattle SuperSonics,2001/02,11.2,3,103.0,465850,674689
Gary Payton,PG,Seattle SuperSonics,2001/02,22.9,1,107.0,12926493,18721410
Vladimir Radmanovic,PF,Seattle SuperSonics,2001/02,12.7,2,103.0,1452000,2102928
Earl Watson,PG,Seattle SuperSonics,2001/02,11.6,2,106.0,332817,482018
Shammond Williams,SG,Seattle SuperSonics,2001/02,14.3,3,108.0,1750000,2534521
Bruce Bowen,SF,San Antonio Spurs,2001/02,8.2,2,102.0,715850,1036763
Mark Bryant,PF,San Antonio Spurs,2001/02,11.5,3,102.0,1000000,1448297
Antonio Daniels,SG,San Antonio Spurs,2001/02,13.4,1,104.0,3000000,4344893
Tim Duncan,PF,San Antonio Spurs,2001/02,27.0,1,96.0,10865250,15736117
Danny Ferry,SF,San Antonio Spurs,2001/02,11.2,2,103.0,1000000,1448297
Jason Hart,PG,San Antonio Spurs,2001/02,13.5,3,97.0,465850,674689
Stephen Jackson,SF,San Antonio Spurs,2001/02,7.9,3,98.0,590850,855726
Amal McCaskill,C,San Antonio Spurs,2001/02,10.2,3,97.0,465850,674689
Tony Parker,PG,San Antonio Spurs,2001/02,11.7,1,103.0,744480,1078228
Cherokee Parks,C,San Antonio Spurs,2001/02,7.6,3,99.0,715850,1036763
Terry Porter,PG,San Antonio Spurs,2001/02,13.9,2,101.0,2400000,3475914
David Robinson,C,San Antonio Spurs,2001/02,20.3,1,95.0,9500000,13758828
Malik Rose,PF,San Antonio Spurs,2001/02,16.4,2,97.0,2285000,3309360
Charles Smith,SG,San Antonio Spurs,2001/02,13.2,2,99.0,540850,783311
Steve Smith,SG,San Antonio Spurs,2001/02,13.9,1,104.0,9000000,13034679
Mike Bibby,PG,Sacramento Kings,2001/02,14.9,1,105.0,4174893,6046488
Doug Christie,SG,Sacramento Kings,2001/02,15.2,1,101.0,5200000,7531148
Mateen Cleaves,PG,Sacramento Kings,2001/02,8.8,3,105.0,1347480,1951552
Vlade Divac,C,Sacramento Kings,2001/02,17.0,1,99.0,10444642,15126951
Lawrence Funderburke,PF,Sacramento Kings,2001/02,13.8,2,102.0,3025000,4381100
Bobby Jackson,PG,Sacramento Kings,2001/02,17.3,2,103.0,2475000,3584536
Scot Pollard,C,Sacramento Kings,2001/02,15.0,2,98.0,4344187,6291676
Brent Price,PG,Sacramento Kings,2001/02,6.6,3,105.0,3680000,5329735
Jabari Smith,C,Sacramento Kings,2001/02,7.0,3,99.0,465850,674689
Jabari Smith,C,Philadelphia 76ers,2001/02,17.1,3,102.0,465850,674689
Peja Stojakovic,SF,Sacramento Kings,2001/02,19.3,1,104.0,5000000,7241488
Hedo Turkoglu,SF,Sacramento Kings,2001/02,14.2,2,102.0,1216080,1761245
Gerald Wallace,SF,Sacramento Kings,2001/02,13.3,2,102.0,797880,1155567
Chris Webber,PF,Sacramento Kings,2001/02,24.4,1,98.0,12750000,18465796
Derek Anderson,SG,Portland Trail Blazers,2001/02,15.5,2,107.0,6495000,9406693
Erick Barkley,PG,Portland Trail Blazers,2001/02,9.8,3,103.0,638000,924013
Ruben Boumtje-Boumtje,C,Portland Trail Blazers,2001/02,6.5,3,103.0,332817,482018
Rick Brunson,PG,Portland Trail Blazers,2001/02,12.2,2,105.0,590850,855726
Mitchell Butler,SG,Portland Trail Blazers,2001/02,9.4,3,110.0,715850,1036763
Dale Davis,C,Portland Trail Blazers,2001/02,16.6,1,103.0,7010000,10152567
Chris Dudley,C,Portland Trail Blazers,2001/02,7.1,3,104.0,7200000,10427743
Shawn Kemp,PF,Portland Trail Blazers,2001/02,12.1,2,102.0,12660000,18335449
Steve Kerr,PG,Portland Trail Blazers,2001/02,12.3,2,109.0,2406250,3484966
Ruben Patterson,SF,Portland Trail Blazers,2001/02,18.8,2,104.0,4538000,6572375
Scottie Pippen,SF,Portland Trail Blazers,2001/02,14.9,1,102.0,18083564,26190385
Zach Randolph,PF,Portland Trail Blazers,2001/02,16.9,3,104.0,1019280,1476220
Damon Stoudamire,PG,Portland Trail Blazers,2001/02,14.7,1,108.0,12375000,17922684
Rasheed Wallace,PF,Portland Trail Blazers,2001/02,19.3,1,102.0,14400000,20855487
Bonzi Wells,SG,Portland Trail Blazers,2001/02,18.4,1,103.0,2028239,2937493
Charlie Bell,SG,Phoenix Suns,2001/02,-2.2,3,112.0,89292,129321
Charlie Bell,SG,Dallas Mavericks,2001/02,7.6,3,99.0,89292,129321
Jud Buechler,SF,Phoenix Suns,2001/02,5.1,3,107.0,3600000,5213871
Jud Buechler,SF,Orlando Magic,2001/02,8.0,3,106.0,3600000,5213871
Joe Crispin,PG,Phoenix Suns,2001/02,19.6,3,108.0,48705,70539
Joe Crispin,PG,Los Angeles Lakers,2001/02,5.0,3,106.0,48705,70539
Vinny Del Negro,PG,Phoenix Suns,2001/02,7.1,3,114.0,2275000,3294877
Tony Delk,SG,Phoenix Suns,2001/02,15.9,3,106.0,2475000,3584536
Tony Delk,SG,Boston Celtics,2001/02,10.4,3,103.0,2475000,3584536
Alton Ford,PF,Phoenix Suns,2001/02,10.0,3,105.0,332817,482018
Tom Gugliotta,PF,Phoenix Suns,2001/02,9.7,2,103.0,10114000,14648083
Anfernee Hardaway,SG,Phoenix Suns,2001/02,13.9,1,104.0,11250000,16293349
Joe Johnson,SG,Phoenix Suns,2001/02,11.5,2,107.0,1608840,2330079
Joe Johnson,SG,Boston Celtics,2001/02,12.0,2,104.0,1608840,2330079
Dan Majerle,SG,Phoenix Suns,2001/02,10.3,2,104.0,1000000,1448297
Stephon Marbury,PG,Phoenix Suns,2001/02,18.1,1,109.0,11250000,16293349
Shawn Marion,SF,Phoenix Suns,2001/02,19.8,1,100.0,1778160,2575305
Bo Outlaw,PF,Phoenix Suns,2001/02,11.4,1,103.0,6000000,8689786
Bo Outlaw,PF,Orlando Magic,2001/02,11.0,3,102.0,6000000,8689786
Milt Palacio,SG,Phoenix Suns,2001/02,8.2,3,107.0,690000,999325
Milt Palacio,PG,Boston Celtics,2001/02,10.5,3,103.0,690000,999325
Rodney Rogers,SF,Phoenix Suns,2001/02,17.8,2,104.0,2400000,3475914
Rodney Rogers,SF,Boston Celtics,2001/02,15.4,2,103.0,2400000,3475914
Daniel Santiago,C,Phoenix Suns,2001/02,9.6,3,100.0,465850,674689
Jake Tsakalidis,C,Phoenix Suns,2001/02,11.7,1,104.0,820400,1188183
Jake Voskuhl,C,Phoenix Suns,2001/02,13.9,2,105.0,465850,674689
John Wallace,SF,Phoenix Suns,2001/02,13.7,3,106.0,2630000,3809023
Raja Bell,SG,Philadelphia 76ers,2001/02,8.6,2,104.0,540850,783311
Corie Blount,PF,Philadelphia 76ers,2001/02,10.2,2,100.0,1609235,2330651
Damone Brown,SF,Philadelphia 76ers,2001/02,1.6,3,107.0,332817,482018
Speedy Claxton,PG,Philadelphia 76ers,2001/02,12.6,2,100.0,1006200,1457277
Derrick Coleman,PF,Philadelphia 76ers,2001/02,16.2,1,101.0,8710000,12614673
Vonteego Cummings,PG,Philadelphia 76ers,2001/02,11.8,3,103.0,810000,1173121
Samuel Dalembert,C,Philadelphia 76ers,2001/02,13.2,3,93.0,771480,1117332
Matt Geiger,C,Philadelphia 76ers,2001/02,-1.6,3,104.0,8142160,11792272
Matt Harpring,SF,Philadelphia 76ers,2001/02,14.1,1,102.0,1908401,2763932
Allen Iverson,SG,Philadelphia 76ers,2001/02,21.9,1,100.0,11250000,16293349
Tim James,SF,Philadelphia 76ers,2001/02,4.8,3,107.0,943252,1366108
Alvin Jones,C,Philadelphia 76ers,2001/02,6.2,3,96.0,332817,482018
Derrick McKey,SF,Philadelphia 76ers,2001/02,8.8,2,100.0,6000000,8689786
Aaron McKie,SG,Philadelphia 76ers,2001/02,15.8,2,101.0,4000000,5793191
Dikembe Mutombo,C,Philadelphia 76ers,2001/02,16.0,1,98.0,14315790,20733526
Michael Ruffin,PF,Philadelphia 76ers,2001/02,5.5,3,98.0,1009147,1461544
Eric Snow,PG,Philadelphia 76ers,2001/02,14.7,1,102.0,3750000,5431116
Darrell Armstrong,PG,Orlando Magic,2001/02,16.7,1,105.0,4005000,5800432
Andrew DeClercq,C,Orlando Magic,2001/02,10.1,2,103.0,2900000,4200063
Patrick Ewing,C,Orlando Magic,2001/02,14.4,2,101.0,2118420,3068102
Pat Garrity,PF,Orlando Magic,2001/02,12.3,1,107.0,1569691,2273379
Horace Grant,C,Orlando Magic,2001/02,13.9,1,105.0,2419580,3504272
Grant Hill,SF,Orlando Magic,2001/02,16.7,3,106.0,10865250,15736117
Troy Hudson,PG,Orlando Magic,2001/02,15.3,2,109.0,590850,855726
Steven Hunter,C,Orlando Magic,2001/02,12.9,3,105.0,1244880,1802956
Jaren Jackson,SG,Orlando Magic,2001/02,7.2,3,107.0,3020834,4375067
Tracy McGrady,SG,Orlando Magic,2001/02,25.1,1,103.0,10865250,15736117
Mike Miller,SF,Orlando Magic,2001/02,15.0,1,108.0,2494080,3612170
Don Reid,PF,Orlando Magic,2001/02,10.1,2,102.0,1000000,1448297
Jeryl Sasser,SG,Orlando Magic,2001/02,7.0,3,101.0,901800,1306074
Monty Williams,SF,Orlando Magic,2001/02,14.7,2,105.0,778350,1127282
Shandon Anderson,SG,New York Knicks,2001/02,8.0,2,106.0,5500000,7965637
Marcus Camby,C,New York Knicks,2001/02,15.1,2,100.0,7300000,10572573
Howard Eisley,PG,New York Knicks,2001/02,8.5,2,108.0,4781250,6924673
Othella Harrington,PF,New York Knicks,2001/02,13.0,2,106.0,2475000,3584536
Allan Houston,SG,New York Knicks,2001/02,15.2,1,110.0,12750000,18465796
Mark Jackson,PG,New York Knicks,2001/02,16.3,1,107.0,3860000,5590429
Travis Knight,C,New York Knicks,2001/02,5.3,3,105.0,3600000,5213871
Lavor Postell,SG,New York Knicks,2001/02,11.0,3,108.0,465850,674689
Larry Robinson,SG,New York Knicks,2001/02,3.8,3,107.0,715850,1036763
Felton Spencer,C,New York Knicks,2001/02,0.8,3,104.0,1000000,1448297
Latrell Sprewell,SF,New York Knicks,2001/02,13.7,1,109.0,11250000,16293349
Kurt Thomas,C,New York Knicks,2001/02,15.8,1,103.0,4413375,6391881
Charlie Ward,PG,New York Knicks,2001/02,14.5,2,103.0,5110000,7400801
Clarence Weatherspoon,PF,New York Knicks,2001/02,13.3,1,104.0,4638000,6717204
Brandon Armstrong,SG,New Jersey Nets,2001/02,3.8,3,104.0,865800,1253936
Jason Collins,C,New Jersey Nets,2001/02,10.7,2,101.0,1067400,1545913
Steve Goodrich,SF,New Jersey Nets,2001/02,-0.9,3,102.0,465850,674689
Lucious Harris,SG,New Jersey Nets,2001/02,15.7,2,102.0,2400000,3475914
Richard Jefferson,SF,New Jersey Nets,2001/02,13.4,1,101.0,1379400,1997781
Jason Kidd,PG,New Jersey Nets,2001/02,19.1,1,98.0,8447500,12234495
Kerry Kittles,SG,New Jersey Nets,2001/02,16.1,1,101.0,8166667,11827765
Todd MacCulloch,C,New Jersey Nets,2001/02,17.7,2,99.0,4538000,6572375
Kenyon Martin,PF,New Jersey Nets,2001/02,14.5,1,99.0,3801960,5506370
Brian Scalabrine,PF,New Jersey Nets,2001/02,4.2,3,101.0,332817,482018
Reggie Slater,PF,New Jersey Nets,2001/02,17.5,3,102.0,646011,935616
Reggie Slater,PF,Atlanta Hawks,2001/02,18.0,3,109.0,646011,935616
Keith Van Horn,SF,New Jersey Nets,2001/02,16.0,1,99.0,10865250,15736117
Aaron Williams,PF,New Jersey Nets,2001/02,15.2,2,100.0,2475000,3584536
William Avery,PG,Minnesota Timberwolves,2001/02,5.4,3,108.0,1375920,1992741
Chauncey Billups,PG,Minnesota Timberwolves,2001/02,17.6,1,108.0,2475000,3584536
Terrell Brandon,PG,Minnesota Timberwolves,2001/02,21.2,2,105.0,9300000,13469169
Maurice Evans,SG,Minnesota Timberwolves,2001/02,11.5,3,113.0,332817,482018
Kevin Garnett,PF,Minnesota Timberwolves,2001/02,23.8,1,101.0,22400000,32441869
Dean Garrett,C,Minnesota Timberwolves,2001/02,7.1,3,99.0,3240000,4692484
Dean Garrett,C,Golden State Warriors,2001/02,2.0,3,101.0,3240000,4692484
Marc Jackson,C,Minnesota Timberwolves,2001/02,9.2,3,106.0,3250000,4706967
Marc Jackson,C,Golden State Warriors,2001/02,14.9,3,108.0,3250000,4706967
Felipe Lopez,SG,Minnesota Timberwolves,2001/02,7.8,2,107.0,565850,819519
Sam Mitchell,SF,Minnesota Timberwolves,2001/02,9.4,2,109.0,1000000,1448297
Rasho Nesterovic,C,Minnesota Timberwolves,2001/02,12.9,1,104.0,1725788,2499454
Anthony Peeler,SG,Minnesota Timberwolves,2001/02,12.2,1,108.0,2978500,4313754
Joe Smith,C,Minnesota Timberwolves,2001/02,16.0,2,105.0,4538000,6572375
Wally Szczerbiak,SF,Minnesota Timberwolves,2001/02,17.1,1,108.0,2313240,3350260
Gary Trent,PF,Minnesota Timberwolves,2001/02,15.4,2,105.0,715850,1036763
Loren Woods,C,Minnesota Timberwolves,2001/02,9.9,3,101.0,332817,482018
Ray Allen,SG,Milwaukee Bucks,2001/02,21.6,1,109.0,11250000,16293349
Rafer Alston,PG,Milwaukee Bucks,2001/02,13.9,2,106.0,625000,905186
Greg Anthony,PG,Milwaukee Bucks,2001/02,10.0,3,108.0,3000000,4344893
Greg Anthony,PG,Chicago Bulls,2001/02,14.2,3,108.0,3000000,4344893
Jason Caffey,PF,Milwaukee Bucks,2001/02,11.2,3,110.0,4812500,6969932
Sam Cassell,PG,Milwaukee Bucks,2001/02,21.3,1,109.0,4350000,6300095
Greg Foster,PF,Milwaukee Bucks,2001/02,4.8,3,103.0,1764247,2555154
Darvin Ham,SF,Milwaukee Bucks,2001/02,9.7,2,109.0,1760000,2549004
Ervin Johnson,C,Milwaukee Bucks,2001/02,8.6,2,104.0,3670929,5316598
Anthony Mason,PF,Milwaukee Bucks,2001/02,12.9,1,108.0,4538000,6572375
Mark Pope,PF,Milwaukee Bucks,2001/02,7.3,3,107.0,590850,855726
Joel Przybilla,C,Milwaukee Bucks,2001/02,10.2,2,102.0,1741440,2522123
Michael Redd,SG,Milwaukee Bucks,2001/02,20.0,2,109.0,465850,674689
Glenn Robinson,SF,Milwaukee Bucks,2001/02,19.1,1,106.0,8990000,13020196
Tim Thomas,SF,Milwaukee Bucks,2001/02,13.1,1,107.0,9675000,14012280
Malik Allen,PF,Miami Heat,2001/02,15.0,3,99.0,332817,482018
Ernest Brown,C,Miami Heat,2001/02,-9.7,3,98.0,332817,482018
Anthony Carter,PG,Miami Heat,2001/02,8.9,2,100.0,3250000,4706967
LaPhonso Ellis,SF,Miami Heat,2001/02,9.1,2,102.0,3000000,4344893
Chris Gatling,PF,Miami Heat,2001/02,13.4,3,100.0,2504227,3626866
Kendall Gill,SG,Miami Heat,2001/02,7.6,2,101.0,1538000,2227481
Brian Grant,PF,Miami Heat,2001/02,12.7,1,100.0,9925076,14374465
Tang Hamilton,SF,Miami Heat,2001/02,10.9,3,100.0,60881,88173
Eddie House,PG,Miami Heat,2001/02,11.6,2,103.0,465850,674689
Jim Jackson,SF,Miami Heat,2001/02,11.3,1,102.0,789170,1142953
Eddie Jones,SG,Miami Heat,2001/02,17.5,1,100.0,10091250,14615134
Sam Mack,SF,Miami Heat,2001/02,3.1,3,103.0,174598,252869
Sean Marks,C,Miami Heat,2001/02,9.3,3,99.0,565850,819519
Alonzo Mourning,C,Miami Heat,2001/02,18.9,1,97.0,18754800,27162534
Vladimir Stepania,C,Miami Heat,2001/02,13.9,2,96.0,565850,819519
Rod Strickland,PG,Miami Heat,2001/02,15.6,1,102.0,4750000,6879413
Nick Anderson,SG,Memphis Grizzlies,2001/02,4.9,3,106.0,5401906,7823568
Isaac Austin,C,Memphis Grizzlies,2001/02,7.8,3,104.0,5695715,8249091
Shane Battier,SF,Memphis Grizzlies,2001/02,13.9,1,107.0,2203080,3190715
Rodney Buford,SG,Memphis Grizzlies,2001/02,10.1,2,108.0,481488,697337
Michael Dickerson,SG,Memphis Grizzlies,2001/02,6.4,3,110.0,1940702,2810714
Antonis Fotsis,PF,Memphis Grizzlies,2001/02,11.3,3,107.0,332817,482018
Pau Gasol,PF,Memphis Grizzlies,2001/02,19.5,1,105.0,2970840,4302660
Brevin Knight,PG,Memphis Grizzlies,2001/02,14.9,2,105.0,4500000,6517339
Grant Long,PF,Memphis Grizzlies,2001/02,7.7,1,108.0,2400000,3475914
Tony Massenburg,PF,Memphis Grizzlies,2001/02,11.4,2,105.0,1650000,2389691
Will Solomon,SG,Memphis Grizzlies,2001/02,8.8,2,109.0,332817,482018
Stromile Swift,PF,Memphis Grizzlies,2001/02,17.2,1,104.0,3401640,4926587
Jason Williams,PG,Memphis Grizzlies,2001/02,15.1,1,107.0,2554072,3699056
Lorenzen Wright,C,Memphis Grizzlies,2001/02,14.8,2,104.0,5500000,7965637
Kobe Bryant,SG,Los Angeles Lakers,2001/02,23.2,1,103.0,11250000,16293349
Derek Fisher,PG,Los Angeles Lakers,2001/02,14.0,1,105.0,3000000,4344893
Rick Fox,SF,Los Angeles Lakers,2001/02,11.3,1,103.0,3791250,5490858
Devean George,SF,Los Angeles Lakers,2001/02,12.6,2,101.0,834250,1208242
Robert Horry,PF,Los Angeles Lakers,2001/02,14.5,1,99.0,5300000,7675978
Lindsey Hunter,PG,Los Angeles Lakers,2001/02,9.4,2,104.0,3425760,4961520
Mark Madsen,PF,Los Angeles Lakers,2001/02,12.7,3,104.0,759960,1100648
Jelani McCoy,C,Los Angeles Lakers,2001/02,9.5,3,103.0,565850,819519
Stanislav Medvedenko,C,Los Angeles Lakers,2001/02,15.6,2,103.0,465850,674689
Shaquille O'Neal,C,Los Angeles Lakers,2001/02,29.7,1,99.0,21428572,31034952
Mike Penberthy,PG,Los Angeles Lakers,2001/02,31.3,3,87.0,28405,41138
Mitch Richmond,SG,Los Angeles Lakers,2001/02,10.7,2,104.0,11000000,15931274
Brian Shaw,PG,Los Angeles Lakers,2001/02,11.8,3,102.0,963415,1395311
Samaki Walker,PF,Los Angeles Lakers,2001/02,14.5,2,99.0,1400000,2027616
Earl Boykins,PG,Los Angeles Clippers,2001/02,13.9,2,111.0,650000,941393
Elton Brand,PF,Los Angeles Clippers,2001/02,23.6,1,103.0,3882360,5622813
Keyon Dooling,PG,Los Angeles Clippers,2001/02,7.4,3,111.0,1654320,2395947
Obinna Ekezie,PF,Los Angeles Clippers,2001/02,11.0,3,106.0,540850,783311
Harold Jamison,PF,Los Angeles Clippers,2001/02,13.9,3,108.0,600000,868978
Corey Maggette,SG,Los Angeles Clippers,2001/02,14.3,2,108.0,1448400,2097714
Jeff McInnis,PG,Los Angeles Clippers,2001/02,13.8,1,111.0,590850,855726
Darius Miles,SF,Los Angeles Clippers,2001/02,14.4,1,104.0,3054840,4424317
Lamar Odom,SF,Los Angeles Clippers,2001/02,13.7,2,105.0,2812320,4073076
Michael Olowokandi,C,Los Angeles Clippers,2001/02,12.4,1,102.0,4662472,6752647
Eric Piatkowski,SG,Los Angeles Clippers,2001/02,13.8,2,109.0,3000000,4344893
Eldridge Recasner,PG,Los Angeles Clippers,2001/02,6.2,3,112.0,1300000,1882787
Eldridge Recasner,SG,Charlotte Hornets,2001/02,-9.1,3,112.0,1300000,1882787
Quentin Richardson,SG,Los Angeles Clippers,2001/02,17.4,1,107.0,1097520,1589535
Sean Rooks,C,Los Angeles Clippers,2001/02,7.5,2,107.0,2400000,3475914
Jonathan Bender,SF,Indiana Pacers,2001/02,10.6,2,107.0,2546760,3688466
Travis Best,PG,Indiana Pacers,2001/02,13.7,2,104.0,3375000,4888004
Travis Best,PG,Chicago Bulls,2001/02,14.9,3,109.0,3375000,4888004
Jamison Brewer,SG,Indiana Pacers,2001/02,10.0,3,103.0,332817,482018
Primoz Brezec,C,Indiana Pacers,2001/02,9.8,3,108.0,749160,1085006
Austin Croshere,PF,Indiana Pacers,2001/02,14.3,2,104.0,6310000,9138758
Jeff Foster,C,Indiana Pacers,2001/02,12.9,1,101.0,986400,1428600
Al Harrington,PF,Indiana Pacers,2001/02,14.3,2,104.0,1436982,2081177
Ron Mercer,SG,Indiana Pacers,2001/02,6.0,3,109.0,6750000,9776009
Ron Mercer,SG,Chicago Bulls,2001/02,10.8,1,111.0,6750000,9776009
Brad Miller,C,Indiana Pacers,2001/02,20.8,2,104.0,4400000,6372510
Brad Miller,C,Chicago Bulls,2001/02,19.6,1,105.0,4400000,6372510
Reggie Miller,SG,Indiana Pacers,2001/02,16.5,1,108.0,12045075,17444855
Jermaine O'Neal,PF,Indiana Pacers,2001/02,18.1,1,101.0,6325000,9160483
Kevin Ollie,PG,Indiana Pacers,2001/02,14.3,3,105.0,590850,855726
Kevin Ollie,PG,Chicago Bulls,2001/02,11.2,2,110.0,590850,855726
Norm Richardson,SG,Indiana Pacers,2001/02,-10.2,3,114.0,332817,482018
Norm Richardson,SG,Chicago Bulls,2001/02,11.6,3,114.0,332817,482018
Carlos Rogers,C,Indiana Pacers,2001/02,15.3,3,103.0,778350,1127282
Jalen Rose,SF,Indiana Pacers,2001/02,15.7,1,106.0,10865250,15736117
Jalen Rose,SF,Chicago Bulls,2001/02,18.4,2,110.0,10865250,15736117
Bruno Sundov,C,Indiana Pacers,2001/02,8.7,3,102.0,565850,819519
Jamaal Tinsley,PG,Indiana Pacers,2001/02,13.4,1,103.0,749160,1085006
Metta World Peace,SF,Indiana Pacers,2001/02,13.2,3,99.0,1241760,1798438
Metta World Peace,SF,Chicago Bulls,2001/02,18.4,3,101.0,1241760,1798438
Tierre Brown,SG,Houston Rockets,2001/02,12.4,3,109.0,332817,482018
Kelvin Cato,C,Houston Rockets,2001/02,15.0,1,106.0,6048000,8759304
Jason Collier,C,Houston Rockets,2001/02,11.1,3,110.0,1280040,1853879
Steve Francis,PG,Houston Rockets,2001/02,19.1,1,109.0,3473520,5030691
Eddie Griffin,PF,Houston Rockets,2001/02,13.8,2,107.0,2011080,2912642
Dan Langhi,SF,Houston Rockets,2001/02,8.5,3,111.0,465850,674689
Cuttino Mobley,SG,Houston Rockets,2001/02,16.7,1,110.0,4413375,6391881
Terence Morris,SF,Houston Rockets,2001/02,9.5,2,110.0,420000,608285
Moochie Norris,PG,Houston Rockets,2001/02,13.1,1,111.0,3600000,5213871
Glen Rice,SF,Houston Rockets,2001/02,8.0,3,113.0,8800000,12745020
Kenny Thomas,PF,Houston Rockets,2001/02,16.4,1,107.0,946920,1371422
Oscar Torres,SG,Houston Rockets,2001/02,11.4,2,112.0,332817,482018
Walt Williams,SF,Houston Rockets,2001/02,13.1,2,111.0,5000000,7241488
Kevin Willis,PF,Houston Rockets,2001/02,16.1,2,104.0,3000000,4344893
Gilbert Arenas,PG,Golden State Warriors,2001/02,17.0,2,108.0,332817,482018
Mookie Blaylock,PG,Golden State Warriors,2001/02,9.2,3,111.0,5400000,7820807
Erick Dampier,C,Golden State Warriors,2001/02,11.3,2,108.0,6235000,9030136
Danny Fortson,PF,Golden State Warriors,2001/02,15.9,1,105.0,4649534,6733909
Adonal Foyle,C,Golden State Warriors,2001/02,12.5,2,104.0,4400000,6372510
Cedric Henderson,SF,Golden State Warriors,2001/02,14.4,3,107.0,3000000,4344893
Larry Hughes,SG,Golden State Warriors,2001/02,15.4,1,109.0,2343635,3394281
